"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11315","Download file","","Thu Apr 23 19:45:06 UTC 2026","passed","Thu Apr 23 19:45:17 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","downloadTest"
"","35740","Check single fill","","Thu Apr 23 19:44:33 UTC 2026","passed","Thu Apr 23 19:45:09 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","singleTypeTest"
"","3559","Check status code 401","","Thu Apr 23 19:45:57 UTC 2026","passed","Thu Apr 23 19:46:00 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","unauthorizedLinkTest"
"Get user by id '2'
Check that user is real","1393","Get existing user [1]","","Thu Apr 23 19:45:11 UTC 2026","passed","Thu Apr 23 19:45:13 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getRealUserTest"
"","24132","Check status code 403","","Thu Apr 23 19:45:08 UTC 2026","passed","Thu Apr 23 19:45:32 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","forbiddenLinkTest"
"Get users
Check that emails end with 'reqres.in'","754","Check emails [1]","","Thu Apr 23 19:45:15 UTC 2026","passed","Thu Apr 23 19:45:16 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkEmailsTest"
"","25158","Verify text inside the big frame","","Thu Apr 23 19:45:06 UTC 2026","passed","Thu Apr 23 19:45:31 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","firstFrameTest"
"","13539","Image doesn't have a size","","Thu Apr 23 19:44:38 UTC 2026","passed","Thu Apr 23 19:44:52 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenImageTest"
"Login valid user
Check token","1174","Successful login [1]","","Thu Apr 23 19:45:08 UTC 2026","passed","Thu Apr 23 19:45:09 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","successLoginTest"
"","5347","Click Button to see alert","","Thu Apr 23 19:45:50 UTC 2026","passed","Thu Apr 23 19:45:55 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertSimpleTest"
"","26361","Open new window (about:blank)","","Thu Apr 23 19:44:36 UTC 2026","passed","Thu Apr 23 19:45:02 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowMessageButtonTest"
"Select default book
Send book
Check that response matches default book","856","Get single book","","Thu Apr 23 19:45:06 UTC 2026","passed","Thu Apr 23 19:45:07 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBookTest","tests.demoqa.tests.bookStoreApplication.GetBookTest","getBookTest"
"Login user without password
Check error 'Missing password'","1203","Unsuccessful login [1]","","Thu Apr 23 19:45:09 UTC 2026","passed","Thu Apr 23 19:45:10 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","unsuccessfulLoginTest"
"Create invalid user
Login
Check token, status, message
Delete user","3533","Unsuccessful Generate Token","","Thu Apr 23 19:45:22 UTC 2026","passed","Thu Apr 23 19:45:26 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","errorGenerateTokenTest"
"","657","Search non-existent record","","Thu Apr 23 19:46:51 UTC 2026","passed","Thu Apr 23 19:46:52 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongSearchTest"
"","12066","Check status code 404","","Thu Apr 23 19:45:32 UTC 2026","passed","Thu Apr 23 19:45:44 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","notFoundLinkTest"
"","6884","Check status code 204","","Thu Apr 23 19:45:44 UTC 2026","passed","Thu Apr 23 19:45:51 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","noContentLinkTest"
