"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create new user
Login
Delete user","2816","Delete user","","Thu Apr 23 16:03:25 UTC 2026","passed","Thu Apr 23 16:03:28 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","successDeleteUserTest"
"","30490","Drag element to the drop [1]","","Thu Apr 23 16:02:53 UTC 2026","passed","Thu Apr 23 16:03:24 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","simpleTest"
"","3961","Select one","","Thu Apr 23 16:03:50 UTC 2026","passed","Thu Apr 23 16:03:54 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectOneTest"
"","11782","Drag element to the 'greedy' and 'not...' drop [1]","","Thu Apr 23 16:03:50 UTC 2026","passed","Thu Apr 23 16:04:01 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","preventPropagationTest"
"","24275","Image doesn't have a size","","Thu Apr 23 16:02:56 UTC 2026","broken","Thu Apr 23 16:03:20 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenImageTest"
"","29021","Verify text inside the small frame","","Thu Apr 23 16:02:54 UTC 2026","passed","Thu Apr 23 16:03:23 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","secondFrameTest"
"","27273","Check 'impressive' button","","Thu Apr 23 16:02:56 UTC 2026","passed","Thu Apr 23 16:03:23 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapImpressiveTest"
"","9334","Open new window","","Thu Apr 23 16:03:47 UTC 2026","passed","Thu Apr 23 16:03:57 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowButtonTest"
"Create new user
Login
Get user books
Check booklist is empty
Delete user","2275","Get user's book list","","Thu Apr 23 16:03:02 UTC 2026","passed","Thu Apr 23 16:03:05 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","getUsersBooksTest"
"Get user by id '666'
Check that status code 404","428","Get non-existent user [1]","","Thu Apr 23 16:02:54 UTC 2026","passed","Thu Apr 23 16:02:55 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getUnrealUserTest"
"","29815","Check status code 400","","Thu Apr 23 16:02:55 UTC 2026","passed","Thu Apr 23 16:03:25 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","badRequestLinkTest"
"Register new user
Check token and id","332","Successful register [1]","","Thu Apr 23 16:02:58 UTC 2026","passed","Thu Apr 23 16:02:59 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","successRegisterTest"
"","1214","Edit data","","Thu Apr 23 16:05:04 UTC 2026","passed","Thu Apr 23 16:05:05 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","editButtonTest"
"","32723","On button click, prompt box will appear","","Thu Apr 23 16:02:54 UTC 2026","passed","Thu Apr 23 16:03:27 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","promptButtonTest"
"","33851","Verify text inside the small modal dialog","","Thu Apr 23 16:02:54 UTC 2026","passed","Thu Apr 23 16:03:28 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","smallModalTest"
"","38293","Check accordion subitems","","Thu Apr 23 16:02:53 UTC 2026","passed","Thu Apr 23 16:03:31 UTC 2026","","tests.demoqa.tests.widgets.AccordionTest","tests.demoqa.tests.widgets.AccordionTest","accordionTest"
