"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login user without password
Check error 'Missing password'","347","Unsuccessful login [1]","","Thu Apr 23 16:23:28 UTC 2026","passed","Thu Apr 23 16:23:29 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","unsuccessfulLoginTest"
"","3309","On button click, confirm box will appear. Set dismiss","","Thu Apr 23 16:24:39 UTC 2026","passed","Thu Apr 23 16:24:42 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonDismissTest"
"","7965","Drag element inside container and check [1]","","Thu Apr 23 16:24:27 UTC 2026","passed","Thu Apr 23 16:24:35 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedContainerTest"
"Create invalid user
Login
Check token, status, message
Delete user","10266","Unsuccessful Generate Token","","Thu Apr 23 16:23:59 UTC 2026","passed","Thu Apr 23 16:24:10 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","errorGenerateTokenTest"
"","8779","Select one","","Thu Apr 23 16:24:09 UTC 2026","passed","Thu Apr 23 16:24:18 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectOneTest"
"","7273","Check 'No' button","","Thu Apr 23 16:24:14 UTC 2026","passed","Thu Apr 23 16:24:21 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapNoTest"
"Register new user without password
Check error 'Missing password'","360","Unsuccessful register [1]","","Thu Apr 23 16:23:28 UTC 2026","passed","Thu Apr 23 16:23:28 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","unsuccessfulRegisterTest"
"Create new user
Login
Delete books
Check that status code 204
Delete user","4530","Delete all books","","Thu Apr 23 16:23:46 UTC 2026","passed","Thu Apr 23 16:23:50 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","deleteBooksTest"
"","13386","Fill wrong mobile number","","Thu Apr 23 16:24:09 UTC 2026","passed","Thu Apr 23 16:24:22 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongMobileNumberTest"
"","23725","On button click, prompt box will appear","","Thu Apr 23 16:23:33 UTC 2026","passed","Thu Apr 23 16:23:57 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","promptButtonTest"
"","15865","Check 'impressive' button","","Thu Apr 23 16:23:58 UTC 2026","passed","Thu Apr 23 16:24:14 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapImpressiveTest"
"","1487","Fill wrong email","","Thu Apr 23 16:25:33 UTC 2026","passed","Thu Apr 23 16:25:35 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongEmailTest"
"","5443","Drag element inside parent and check [1]","","Thu Apr 23 16:24:35 UTC 2026","passed","Thu Apr 23 16:24:40 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedParentTest"
