"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4630","Standard multi select","","Thu Apr 23 16:39:27 UTC 2026","passed","Thu Apr 23 16:39:32 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","standardMultiSelectTest"
"Get resource by id '666'
Check status code 404","325","Get non-existent resource [1]","","Thu Apr 23 16:38:36 UTC 2026","passed","Thu Apr 23 16:38:36 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getUnrealResourceTest"
"Delete user
Check status code 204","343","Successful delete [1]","","Thu Apr 23 16:38:35 UTC 2026","passed","Thu Apr 23 16:38:36 UTC 2026","","tests.reqres.tests.DeleteUserTest","tests.reqres.tests.DeleteUserTest","successDeleteTest"
"","1542","Fill wrong email","","Thu Apr 23 16:40:43 UTC 2026","passed","Thu Apr 23 16:40:44 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongEmailTest"
"","28159","Fill text instead of numbers","","Thu Apr 23 16:39:10 UTC 2026","passed","Thu Apr 23 16:39:38 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","notDigitTest"
"Get users
Check that avatar and id are equal","91","Check avatar and id [1]","","Thu Apr 23 16:38:35 UTC 2026","passed","Thu Apr 23 16:38:35 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkAvatarAndIdTest"
"","19616","Check status code 400","","Thu Apr 23 16:39:07 UTC 2026","passed","Thu Apr 23 16:39:27 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","badRequestLinkTest"
"","4950","On button click, confirm box will appear. Set dismiss","","Thu Apr 23 16:39:46 UTC 2026","passed","Thu Apr 23 16:39:51 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonDismissTest"
"Create new user
Authorized
Check that result is true
Delete user","7368","Successful authorized","","Thu Apr 23 16:38:56 UTC 2026","passed","Thu Apr 23 16:39:04 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","successAuthorizedTest"
"","1523","Delete data","","Thu Apr 23 16:40:40 UTC 2026","passed","Thu Apr 23 16:40:41 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","deleteButtonTest"
"","26501","Image doesn't have a size","","Thu Apr 23 16:38:31 UTC 2026","passed","Thu Apr 23 16:38:57 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenImageTest"
"","14900","Check multiple fill","","Thu Apr 23 16:39:21 UTC 2026","passed","Thu Apr 23 16:39:35 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeTest"
"","4587","Fill only required fields","","Thu Apr 23 16:39:37 UTC 2026","passed","Thu Apr 23 16:39:41 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillPartialFormTest"
"Create new user
Login
Delete books
Check that status code 204
Delete user","5990","Delete all books","","Thu Apr 23 16:38:44 UTC 2026","passed","Thu Apr 23 16:38:50 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","deleteBooksTest"
