"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3654","Fill wrong email","","Fri May 08 16:17:45 UTC 2026","passed","Fri May 08 16:17:49 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongEmailTest"
"","8136","Button changes color after 5 seconds [1]","","Fri May 08 16:17:12 UTC 2026","passed","Fri May 08 16:17:21 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","changeColorButtonTest"
"","22828","Check 'impressive' button","","Fri May 08 16:16:41 UTC 2026","passed","Fri May 08 16:17:03 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapImpressiveTest"
"Get users
Get root
Check that the quantity matches","683","Check number of elements [1]","","Fri May 08 16:17:08 UTC 2026","passed","Fri May 08 16:17:09 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkNumberOfElementsTest"
"","23998","On button click, confirm box will appear. Set accept","","Fri May 08 16:17:06 UTC 2026","passed","Fri May 08 16:17:30 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonAcceptTest"
"","2565","On button click, confirm box will appear. Set dismiss","","Fri May 08 16:18:00 UTC 2026","passed","Fri May 08 16:18:03 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonDismissTest"
"Login valid user
Check token","1805","Successful login [1]","","Fri May 08 16:16:59 UTC 2026","passed","Fri May 08 16:17:00 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","successLoginTest"
"","20660","Resize to above maximum limit [1]","","Fri May 08 16:17:08 UTC 2026","passed","Fri May 08 16:17:29 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxAboveMaximumTest"
"Create user with new data
Send
Check that data is updated","625","Full update [1]","","Fri May 08 16:16:48 UTC 2026","passed","Fri May 08 16:16:49 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","fullUpdateTest"
"Register new user without password
Check error 'Missing password'","2366","Unsuccessful register [1]","","Fri May 08 16:16:52 UTC 2026","passed","Fri May 08 16:16:54 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","unsuccessfulRegisterTest"
"","28142","Image doesn't have a size","","Fri May 08 16:16:40 UTC 2026","passed","Fri May 08 16:17:08 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenImageTest"
"","68748","Navigating the table","","Fri May 08 16:17:27 UTC 2026","passed","Fri May 08 16:18:36 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","navigationButtonsTest"
