"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get resources
Check that fields not null","1032","Check not null [2]","","Thu Apr 23 17:18:12 UTC 2026","skipped","Thu Apr 23 17:18:14 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","notNullTest"
"","7526","Try submit empty form","","Thu Apr 23 17:18:17 UTC 2026","passed","Thu Apr 23 17:18:25 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","submitEmptyFormTest"
"Get users
Check that emails end with 'reqres.in'","206","Check emails [3]","","Thu Apr 23 17:19:25 UTC 2026","failed","Thu Apr 23 17:19:25 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkEmailsTest"
"","32333","Drag element to the drop [1]","","Thu Apr 23 17:17:33 UTC 2026","passed","Thu Apr 23 17:18:05 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","simpleTest"
"","27542","Move element in grid and check sortable [1]","","Thu Apr 23 17:17:33 UTC 2026","passed","Thu Apr 23 17:18:01 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","gridTest"
"Get resources
Check that sorted by date","862","Check sorted by date [2]","","Thu Apr 23 17:18:20 UTC 2026","skipped","Thu Apr 23 17:18:20 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","dateOrderTest"
"","14606","Check multiple remove","","Thu Apr 23 17:18:14 UTC 2026","passed","Thu Apr 23 17:18:29 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeRemoveTest"
"","11365","Drag elements restricted to single axis [1]","","Thu Apr 23 17:18:37 UTC 2026","passed","Thu Apr 23 17:18:48 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","axisRestrictedTest"
"","13591","Move element in list and check sortable [1]","","Thu Apr 23 17:18:01 UTC 2026","passed","Thu Apr 23 17:18:14 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","listTest"
"Get user by id '666'
Check that status code 404","373","Get non-existent user [1]","","Thu Apr 23 17:19:11 UTC 2026","skipped","Thu Apr 23 17:19:11 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getUnrealUserTest"
"","32620","Verify text inside the small frame","","Thu Apr 23 17:17:34 UTC 2026","passed","Thu Apr 23 17:18:06 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","secondFrameTest"
"Register new user without password
Check error 'Missing password'","870","Unsuccessful register [2]","","Thu Apr 23 17:18:26 UTC 2026","skipped","Thu Apr 23 17:18:27 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","unsuccessfulRegisterTest"
"","29104","Drag 'acceptable' and 'not...' element to the drop [1]","","Thu Apr 23 17:18:05 UTC 2026","passed","Thu Apr 23 17:18:35 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","acceptTest"
"","1563","Filling out the form correctly","","Thu Apr 23 17:19:48 UTC 2026","passed","Thu Apr 23 17:19:50 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successAddTest"
"Get resource by id '666'
Check status code 404","519","Get non-existent resource [3]","","Thu Apr 23 17:18:41 UTC 2026","failed","Thu Apr 23 17:18:42 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getUnrealResourceTest"
"","6568","Select all sub-items","","Thu Apr 23 17:18:23 UTC 2026","passed","Thu Apr 23 17:18:30 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAllTest"
"","27555","Verify text after right click","","Thu Apr 23 17:17:35 UTC 2026","passed","Thu Apr 23 17:18:03 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","rightClickTest"
"Register new user
Check token and id","430","Successful register [2]","","Thu Apr 23 17:18:33 UTC 2026","skipped","Thu Apr 23 17:18:33 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","successRegisterTest"
"Get user by id '666'
Check that status code 404","208","Get non-existent user [3]","","Thu Apr 23 17:19:15 UTC 2026","failed","Thu Apr 23 17:19:16 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getUnrealUserTest"
"Create new user
Login
Delete books
Check that status code 204
Delete user","2725","Delete all books","","Thu Apr 23 17:18:21 UTC 2026","passed","Thu Apr 23 17:18:23 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","deleteBooksTest"
"Register new user
Check token and id","784","Successful register [1]","","Thu Apr 23 17:18:30 UTC 2026","skipped","Thu Apr 23 17:18:31 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","successRegisterTest"
"Create new user
Login
Add list of books
Check that book is added
Delete user","7409","Add list of books","","Thu Apr 23 17:18:06 UTC 2026","passed","Thu Apr 23 17:18:14 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","tests.demoqa.tests.bookStoreApplication.AddListOfBooksTest","addListOfBooksTest"
"","15098","Check progress bar filling and control buttons [2]","","Thu Apr 23 17:18:33 UTC 2026","passed","Thu Apr 23 17:18:49 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"","1484","Delete data","","Thu Apr 23 17:19:44 UTC 2026","passed","Thu Apr 23 17:19:45 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","deleteButtonTest"
"","37688","Verify text inside parent and child frames","","Thu Apr 23 17:17:34 UTC 2026","passed","Thu Apr 23 17:18:12 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","nestedFrameTest"
"","6760","Button changes color after 5 seconds [1]","","Thu Apr 23 17:18:25 UTC 2026","passed","Thu Apr 23 17:18:32 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","changeColorButtonTest"
"","29244","Drag element and check [1]","","Thu Apr 23 17:17:33 UTC 2026","passed","Thu Apr 23 17:18:02 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","simpleTest"
"Create user with new data
Send
Check that data is updated","1234","Full update [3]","","Thu Apr 23 17:18:08 UTC 2026","failed","Thu Apr 23 17:18:09 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","fullUpdateTest"
"","24774","Resize to above maximum limit [1]","","Thu Apr 23 17:17:58 UTC 2026","passed","Thu Apr 23 17:18:23 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxAboveMaximumTest"
"Create new invalid user
Authorized
Check that response has 404","5687","Unsuccessful Authorized","","Thu Apr 23 17:18:03 UTC 2026","passed","Thu Apr 23 17:18:09 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","notFoundAuthorizedTest"
"Create new user
Login
Set default book
Change book
Check that book is changed
Delete user","9499","Replace book in user's collection","","Thu Apr 23 17:18:15 UTC 2026","passed","Thu Apr 23 17:18:24 UTC 2026","","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","changeBookTest"
"Create user with new name only
Send
Check that only name is updated","1019","Partial update [3]","","Thu Apr 23 17:18:00 UTC 2026","failed","Thu Apr 23 17:18:01 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","partialUpdateTest"
"","6056","Select date","","Thu Apr 23 17:18:38 UTC 2026","passed","Thu Apr 23 17:18:44 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateTest"
"Get root
Check that the quantity matches","374","Check root [1]","","Thu Apr 23 17:19:16 UTC 2026","skipped","Thu Apr 23 17:19:16 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkRootTest"
"","6724","Fill wrong email","","Thu Apr 23 17:18:25 UTC 2026","passed","Thu Apr 23 17:18:32 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillWrongEmailTest"
"","15597","Filling out the form correctly","","Thu Apr 23 17:18:35 UTC 2026","passed","Thu Apr 23 17:18:50 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","correctFillTest"
"","32782","Select value","","Thu Apr 23 17:17:30 UTC 2026","passed","Thu Apr 23 17:18:03 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectValueTest"
"Create user with new data
Send
Check that data is updated","1058","Full update [2]","","Thu Apr 23 17:18:05 UTC 2026","skipped","Thu Apr 23 17:18:06 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","fullUpdateTest"
"","11416","Drag element to the 'greedy' and 'not...' drop [1]","","Thu Apr 23 17:18:35 UTC 2026","passed","Thu Apr 23 17:18:46 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","preventPropagationTest"
"","1837","Fill negative salary","","Thu Apr 23 17:19:42 UTC 2026","passed","Thu Apr 23 17:19:44 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeSalaryTest"
"","5370","Select one","","Thu Apr 23 17:18:31 UTC 2026","passed","Thu Apr 23 17:18:37 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectOneTest"
"Login user without password
Check error 'Missing password'","250","Unsuccessful login [3]","","Thu Apr 23 17:19:01 UTC 2026","failed","Thu Apr 23 17:19:01 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","unsuccessfulLoginTest"
"Login valid user
Check token","318","Successful login [1]","","Thu Apr 23 17:18:51 UTC 2026","skipped","Thu Apr 23 17:18:52 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","successLoginTest"
"Get users
Get root
Check that the quantity matches","204","Check number of elements [3]","","Thu Apr 23 17:19:34 UTC 2026","failed","Thu Apr 23 17:19:34 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkNumberOfElementsTest"
"Get resources
Check that sorted by date","785","Check sorted by date [1]","","Thu Apr 23 17:18:17 UTC 2026","skipped","Thu Apr 23 17:18:17 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","dateOrderTest"
"Create new user
Check that response id and created time matches ","221","Successful create [1]","","Thu Apr 23 17:19:34 UTC 2026","skipped","Thu Apr 23 17:19:35 UTC 2026","","tests.reqres.tests.CreateUserTest","tests.reqres.tests.CreateUserTest","successCreateTest"
"Register new user
Check token and id","382","Successful register [3]","","Thu Apr 23 17:18:36 UTC 2026","failed","Thu Apr 23 17:18:36 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","successRegisterTest"
"","27719","Check 'impressive' button","","Thu Apr 23 17:17:36 UTC 2026","passed","Thu Apr 23 17:18:03 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapImpressiveTest"
"Send request with 3 sec delay
Check that response data is valid","4005","Get users with delayed response [2]","","Thu Apr 23 17:17:41 UTC 2026","skipped","Thu Apr 23 17:17:45 UTC 2026","","tests.reqres.tests.DelayTest","tests.reqres.tests.DelayTest","getDelayUsers"
"Get users
Check that avatar and id are equal","206","Check avatar and id [1]","","Thu Apr 23 17:19:25 UTC 2026","skipped","Thu Apr 23 17:19:25 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkAvatarAndIdTest"
"Create new user
Login
Delete user","3970","Delete user","","Thu Apr 23 17:18:19 UTC 2026","passed","Thu Apr 23 17:18:23 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","successDeleteUserTest"
"Create user with new name only
Send
Check that only name is updated","2340","Partial update [1]","","Thu Apr 23 17:17:52 UTC 2026","skipped","Thu Apr 23 17:17:54 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","partialUpdateTest"
"","3986","Check status code 401","","Thu Apr 23 17:18:54 UTC 2026","passed","Thu Apr 23 17:18:58 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","unauthorizedLinkTest"
"","27466","Open new window (about:blank)","","Thu Apr 23 17:17:34 UTC 2026","passed","Thu Apr 23 17:18:01 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowMessageButtonTest"
