"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13254","Fill text instead of numbers [1]","","Wed Jun 03 18:56:43 UTC 2026","passed","Wed Jun 03 18:56:56 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","notDigitTest"
"","24306","Resize to above maximum limit [1]","","Wed Jun 03 18:57:05 UTC 2026","passed","Wed Jun 03 18:57:29 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxAboveMaximumTest"
"","36076","Filling out the form correctly","","Wed Jun 03 18:57:09 UTC 2026","passed","Wed Jun 03 18:57:45 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillFullFormTest"
"Get user by id '2'
Check that user is real","143","Get existing user [1]","","Wed Jun 03 18:56:42 UTC 2026","passed","Wed Jun 03 18:56:43 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getRealUserTest"
"","15947","Verify text inside the small modal dialog [1]","","Wed Jun 03 18:56:58 UTC 2026","passed","Wed Jun 03 18:57:14 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","smallModalTest"
"","6273","Resize without limits [1]","","Wed Jun 03 18:58:05 UTC 2026","passed","Wed Jun 03 18:58:11 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableTest"
"","120574","Navigating the table","","Wed Jun 03 18:56:56 UTC 2026","passed","Wed Jun 03 18:58:57 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","navigationButtonsTest"
"","28539","Verify text inside the large modal dialog","","Wed Jun 03 18:57:14 UTC 2026","passed","Wed Jun 03 18:57:42 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","largeModalTest"
"Get users
Check that avatar and id are equal","73","Check avatar and id [1]","","Wed Jun 03 18:56:42 UTC 2026","passed","Wed Jun 03 18:56:42 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkAvatarAndIdTest"
"Get users
Get root
Check that the quantity matches","60","Check number of elements [1]","","Wed Jun 03 18:56:42 UTC 2026","passed","Wed Jun 03 18:56:42 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkNumberOfElementsTest"
"Create new user
Login
Get user books
Check booklist is empty
Delete user","3621","Get user's book list","","Wed Jun 03 18:56:46 UTC 2026","passed","Wed Jun 03 18:56:50 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","getUsersBooksTest"
"","3003","Check status code 401","","Wed Jun 03 18:58:15 UTC 2026","passed","Wed Jun 03 18:58:18 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","unauthorizedLinkTest"
"Get resources
Check that sorted by date","57","Check sorted by date [1]","","Wed Jun 03 18:56:42 UTC 2026","passed","Wed Jun 03 18:56:42 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","dateOrderTest"
"Register new user
Check token and id","232","Successful register [1]","","Wed Jun 03 18:56:40 UTC 2026","passed","Wed Jun 03 18:56:41 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","successRegisterTest"
"","7233","Download file","","Wed Jun 03 18:57:33 UTC 2026","passed","Wed Jun 03 18:57:40 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","downloadTest"
"","4132","Check status code 301","","Wed Jun 03 18:58:11 UTC 2026","passed","Wed Jun 03 18:58:15 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","movedLinkTest"
"Create new user
Login
Set default book
Change book
Check that book is changed
Delete user","7383","Replace book in user's collection","","Wed Jun 03 18:56:43 UTC 2026","passed","Wed Jun 03 18:56:51 UTC 2026","","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","changeBookTest"
