"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1744","Fill negative salary","","Thu Apr 23 21:24:43 UTC 2026","passed","Thu Apr 23 21:24:45 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeSalaryTest"
"Send request with 3 sec delay
Check that response data is valid","11215","Get users with delayed response [1]","","Thu Apr 23 21:22:36 UTC 2026","passed","Thu Apr 23 21:22:47 UTC 2026","","tests.reqres.tests.DelayTest","tests.reqres.tests.DelayTest","getDelayUsers"
"","53062","Change subjects","","Thu Apr 23 21:22:40 UTC 2026","passed","Thu Apr 23 21:23:33 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","changeSubjectsTest"
"","7900","Fill wrong mobile number","","Thu Apr 23 21:23:34 UTC 2026","passed","Thu Apr 23 21:23:41 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongMobileNumberTest"
"Get root
Check that the quantity matches","979","Check root [1]","","Thu Apr 23 21:23:08 UTC 2026","passed","Thu Apr 23 21:23:09 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkRootTest"
"","41874","Check text in tabs","","Thu Apr 23 21:22:39 UTC 2026","passed","Thu Apr 23 21:23:21 UTC 2026","","tests.demoqa.tests.widgets.TabsTest","tests.demoqa.tests.widgets.TabsTest","tabsTest"
"","28377","Verify text inside the small frame","","Thu Apr 23 21:22:40 UTC 2026","passed","Thu Apr 23 21:23:09 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","secondFrameTest"
"Create new user
Login
Set default book
Change book
Check that book is changed
Delete user","9195","Replace book in user's collection","","Thu Apr 23 21:23:12 UTC 2026","passed","Thu Apr 23 21:23:21 UTC 2026","","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","changeBookTest"
"","1173","Fill wrong email","","Thu Apr 23 21:24:47 UTC 2026","passed","Thu Apr 23 21:24:49 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongEmailTest"
"Get resource by id '666'
Check status code 404","1073","Get non-existent resource [1]","","Thu Apr 23 21:22:59 UTC 2026","passed","Thu Apr 23 21:23:00 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getUnrealResourceTest"
"Register new user
Check token and id","2772","Successful register [1]","","Thu Apr 23 21:22:56 UTC 2026","passed","Thu Apr 23 21:22:59 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","successRegisterTest"
"","11896","Open new window","","Thu Apr 23 21:23:36 UTC 2026","passed","Thu Apr 23 21:23:48 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowButtonTest"
"Create new invalid user
Authorized
Check that response has 404","3990","Unsuccessful Authorized","","Thu Apr 23 21:22:51 UTC 2026","passed","Thu Apr 23 21:22:55 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","notFoundAuthorizedTest"
"","17104","The link redirects to the main page","","Thu Apr 23 21:23:25 UTC 2026","passed","Thu Apr 23 21:23:42 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validLinkTest"
"","34151","Open new window (about:blank)","","Thu Apr 23 21:22:40 UTC 2026","passed","Thu Apr 23 21:23:14 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowMessageButtonTest"
"Get users
Get root
Check that the quantity matches","881","Check number of elements [1]","","Thu Apr 23 21:23:13 UTC 2026","passed","Thu Apr 23 21:23:14 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkNumberOfElementsTest"
