"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","554","Search non-existent record","","Tue May 26 18:27:37 UTC 2026","passed","Tue May 26 18:27:38 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","wrongSearchTest"
"","12111","Resize to below minimum limit [1]","","Tue May 26 18:26:16 UTC 2026","passed","Tue May 26 18:26:28 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBelowMinimumTest"
"","35183","Upload file","","Tue May 26 18:25:16 UTC 2026","passed","Tue May 26 18:25:51 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","uploadTest"
"","61222","Check progress bar filling and control buttons [1]","","Tue May 26 18:25:20 UTC 2026","skipped","Tue May 26 18:26:22 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"","3189","Standard multi select","","Tue May 26 18:26:25 UTC 2026","passed","Tue May 26 18:26:28 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","standardMultiSelectTest"
"","12031","Verify text after double click [1]","","Tue May 26 18:25:47 UTC 2026","passed","Tue May 26 18:25:59 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","doubleClickTest"
"Get user by id '666'
Check that status code 404","382","Get non-existent user [1]","","Tue May 26 18:25:30 UTC 2026","passed","Tue May 26 18:25:30 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getUnrealUserTest"
"","10391","Filling out the form correctly","","Tue May 26 18:26:32 UTC 2026","passed","Tue May 26 18:26:42 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","correctFillTest"
"","5889","Check status code 204","","Tue May 26 18:26:31 UTC 2026","passed","Tue May 26 18:26:37 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","noContentLinkTest"
"Create new user
Login
Add default book
Delete default book
Check that status code 204
Delete user","3867","Delete single books","","Tue May 26 18:25:42 UTC 2026","passed","Tue May 26 18:25:46 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","deleteBookTest"
"","12094","Check status code 404","","Tue May 26 18:26:19 UTC 2026","passed","Tue May 26 18:26:31 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","notFoundLinkTest"
"Select default book
Send book
Check that response matches default book","786","Get single book","","Tue May 26 18:25:22 UTC 2026","passed","Tue May 26 18:25:23 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBookTest","tests.demoqa.tests.bookStoreApplication.GetBookTest","getBookTest"
"","48669","Change subjects","","Tue May 26 18:25:34 UTC 2026","passed","Tue May 26 18:26:23 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","changeSubjectsTest"
