"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create new user with wrong password
Try register
Check response error message
Delete user","1522","Unsuccessful register","","Thu Apr 23 16:58:45 UTC 2026","passed","Thu Apr 23 16:58:46 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","unsuccessfulRegisterTest"
"","22165","Drag element to the drop [1]","","Thu Apr 23 16:58:18 UTC 2026","passed","Thu Apr 23 16:58:40 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","simpleTest"
"","25757","On button click, prompt box will appear","","Thu Apr 23 16:58:21 UTC 2026","passed","Thu Apr 23 16:58:47 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","promptButtonTest"
"","18837","Resize within acceptable limits [1]","","Thu Apr 23 16:58:18 UTC 2026","passed","Thu Apr 23 16:58:37 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxPositiveTest"
"","9369","Select element in list","","Thu Apr 23 16:58:45 UTC 2026","passed","Thu Apr 23 16:58:55 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","listTest"
"Get users
Check that emails end with 'reqres.in'","1613","Check emails [1]","","Thu Apr 23 16:58:46 UTC 2026","passed","Thu Apr 23 16:58:47 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkEmailsTest"
"","14515","Filling out the form correctly","","Thu Apr 23 16:59:16 UTC 2026","passed","Thu Apr 23 16:59:31 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","correctFillTest"
"","14976","Broken link returns 500 status code","","Thu Apr 23 16:59:04 UTC 2026","passed","Thu Apr 23 16:59:19 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenLinkTest"
"","5218","Click Button to see alert","","Thu Apr 23 16:59:27 UTC 2026","passed","Thu Apr 23 16:59:32 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertSimpleTest"
"","16468","Check status code 403","","Thu Apr 23 16:58:53 UTC 2026","passed","Thu Apr 23 16:59:09 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","forbiddenLinkTest"
"","9584","Fill wrong mobile number","","Thu Apr 23 16:59:06 UTC 2026","passed","Thu Apr 23 16:59:16 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","wrongMobileNumberTest"
"","32713","Select one sub-item","","Thu Apr 23 16:58:26 UTC 2026","passed","Thu Apr 23 16:58:59 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectOneTest"
"Create new user
Login
Get user books
Check booklist is empty
Delete user","6724","Get user's book list","","Thu Apr 23 16:58:49 UTC 2026","passed","Thu Apr 23 16:58:56 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","tests.demoqa.tests.bookStoreApplication.GetUsersBooksTest","getUsersBooksTest"
"","22741","Upload file","","Thu Apr 23 16:58:39 UTC 2026","passed","Thu Apr 23 16:59:02 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","uploadTest"
