"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31539","Filling out the form correctly","","Thu Apr 23 17:06:22 UTC 2026","passed","Thu Apr 23 17:06:53 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillFullFormTest"
"Send request with 3 sec delay
Check that response data is valid","3489","Get users with delayed response [2]","","Thu Apr 23 17:06:55 UTC 2026","skipped","Thu Apr 23 17:06:59 UTC 2026","","tests.reqres.tests.DelayTest","tests.reqres.tests.DelayTest","getDelayUsers"
"","25409","Select value","","Thu Apr 23 17:05:57 UTC 2026","passed","Thu Apr 23 17:06:22 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectValueTest"
"Get resource by id '2'
Check that resource is real","579","Get existing resource [2]","","Thu Apr 23 17:06:55 UTC 2026","skipped","Thu Apr 23 17:06:56 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getRealResourceTest"
"","9650","Check revert draggable element [1]","","Thu Apr 23 17:07:08 UTC 2026","passed","Thu Apr 23 17:07:18 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","revertDraggableTest"
"Create new user
Login
Check token, status, message
Delete user","11603","Successful Generate Token","","Thu Apr 23 17:07:04 UTC 2026","passed","Thu Apr 23 17:07:15 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","successGenerateTokenTest"
"","1464","Search existing record","","Thu Apr 23 17:08:11 UTC 2026","passed","Thu Apr 23 17:08:12 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successSearchTest"
"","1227","Filling out the form correctly","","Thu Apr 23 17:08:10 UTC 2026","passed","Thu Apr 23 17:08:11 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successAddTest"
"Get resource by id '2'
Check that resource is real","622","Get existing resource [3]","","Thu Apr 23 17:06:58 UTC 2026","failed","Thu Apr 23 17:06:59 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getRealResourceTest"
"","11319","Check multiple fill","","Thu Apr 23 17:06:48 UTC 2026","passed","Thu Apr 23 17:06:59 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeTest"
"","27610","Verify text inside parent and child frames","","Thu Apr 23 17:06:02 UTC 2026","passed","Thu Apr 23 17:06:29 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","nestedFrameTest"
"Get resource by id '666'
Check status code 404","541","Get non-existent resource [1]","","Thu Apr 23 17:06:52 UTC 2026","passed","Thu Apr 23 17:06:53 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getUnrealResourceTest"
"","13167","Check the boundary values [1]","","Thu Apr 23 17:07:02 UTC 2026","passed","Thu Apr 23 17:07:15 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBoundaryTest"
"","19649","Verify text inside the big frame","","Thu Apr 23 17:06:30 UTC 2026","passed","Thu Apr 23 17:06:50 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","firstFrameTest"
"Create new user with wrong password
Try register
Check response error message
Delete user","16216","Unsuccessful register","","Thu Apr 23 17:06:23 UTC 2026","passed","Thu Apr 23 17:06:39 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","unsuccessfulRegisterTest"
"","14252","Filling out the form correctly","","Thu Apr 23 17:07:02 UTC 2026","passed","Thu Apr 23 17:07:16 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","correctFillTest"
"Create new user
Check that response id and created time matches ","43374","Successful create [1]","","Thu Apr 23 17:05:56 UTC 2026","passed","Thu Apr 23 17:06:40 UTC 2026","","tests.reqres.tests.CreateUserTest","tests.reqres.tests.CreateUserTest","successCreateTest"
"","5974","Select one","","Thu Apr 23 17:06:51 UTC 2026","passed","Thu Apr 23 17:06:57 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectOneTest"
"","2704","Check redirect to main page via dynamic link","","Thu Apr 23 17:07:22 UTC 2026","passed","Thu Apr 23 17:07:25 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","dynamicLinkTest"
"","5214","Fill wrong email","","Thu Apr 23 17:06:57 UTC 2026","passed","Thu Apr 23 17:07:03 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillWrongEmailTest"
"","12187","Select element in list","","Thu Apr 23 17:06:22 UTC 2026","passed","Thu Apr 23 17:06:34 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","listTest"
"","17902","Move slider and check","","Thu Apr 23 17:05:58 UTC 2026","passed","Thu Apr 23 17:06:16 UTC 2026","","tests.demoqa.tests.widgets.SliderTest","tests.demoqa.tests.widgets.SliderTest","sliderTest"
"","21839","Select element in grid","","Thu Apr 23 17:06:00 UTC 2026","passed","Thu Apr 23 17:06:21 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","gridTest"
"","14944","On button click, alert will appear after 5 seconds","","Thu Apr 23 17:06:53 UTC 2026","passed","Thu Apr 23 17:07:08 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertFiveSecondWaitTest"
"","29363","Open new window (about:blank)","","Thu Apr 23 17:06:01 UTC 2026","passed","Thu Apr 23 17:06:30 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowMessageButtonTest"
"","6922","Select date","","Thu Apr 23 17:06:59 UTC 2026","passed","Thu Apr 23 17:07:06 UTC 2026","","tests.demoqa.tests.widgets.DatePickerTest","tests.demoqa.tests.widgets.DatePickerTest","selectDateTest"
"","33267","Select one sub-item","","Thu Apr 23 17:06:04 UTC 2026","passed","Thu Apr 23 17:06:38 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectOneTest"
"","7188","Check status code 204","","Thu Apr 23 17:07:06 UTC 2026","passed","Thu Apr 23 17:07:13 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","noContentLinkTest"
"","22699","Verify text inside the large modal dialog","","Thu Apr 23 17:06:33 UTC 2026","passed","Thu Apr 23 17:06:55 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","largeModalTest"
