"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create new user
Authorized
Check that result is true
Delete user","3144","Successful authorized","","Thu Apr 23 16:54:25 UTC 2026","passed","Thu Apr 23 16:54:28 UTC 2026","","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","tests.demoqa.tests.bookStoreApplication.AuthorizedTest","successAuthorizedTest"
"","19651","Resize to above maximum limit [1]","","Thu Apr 23 16:54:30 UTC 2026","passed","Thu Apr 23 16:54:50 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxAboveMaximumTest"
"","5484","Resize without limits [1]","","Thu Apr 23 16:55:17 UTC 2026","passed","Thu Apr 23 16:55:22 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableTest"
"Create user with new data
Send
Check that data is updated","236","Full update [1]","","Thu Apr 23 16:54:06 UTC 2026","passed","Thu Apr 23 16:54:07 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","fullUpdateTest"
"","24449","Image doesn't have a size","","Thu Apr 23 16:54:03 UTC 2026","passed","Thu Apr 23 16:54:28 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","brokenImageTest"
"","22803","Drag element to the drop [1]","","Thu Apr 23 16:54:09 UTC 2026","passed","Thu Apr 23 16:54:31 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","simpleTest"
"","14067","Check multiple fill","","Thu Apr 23 16:54:55 UTC 2026","passed","Thu Apr 23 16:55:09 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeTest"
"","14527","Verify text after right click","","Thu Apr 23 16:54:35 UTC 2026","passed","Thu Apr 23 16:54:49 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","rightClickTest"
"","17530","On button click, confirm box will appear. Set accept","","Thu Apr 23 16:54:28 UTC 2026","passed","Thu Apr 23 16:54:46 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","confirmButtonAcceptTest"
"","7873","Select one","","Thu Apr 23 16:54:49 UTC 2026","passed","Thu Apr 23 16:54:57 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectOneTest"
"Register new user
Check token and id","389","Successful register [1]","","Thu Apr 23 16:54:08 UTC 2026","passed","Thu Apr 23 16:54:09 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","successRegisterTest"
"","24616","Move element in grid and check sortable [1]","","Thu Apr 23 16:54:08 UTC 2026","passed","Thu Apr 23 16:54:33 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","gridTest"
"","5837","Check 'yes' button","","Thu Apr 23 16:54:59 UTC 2026","passed","Thu Apr 23 16:55:05 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapYesTest"
"","15935","Move slider and check","","Thu Apr 23 16:54:09 UTC 2026","passed","Thu Apr 23 16:54:25 UTC 2026","","tests.demoqa.tests.widgets.SliderTest","tests.demoqa.tests.widgets.SliderTest","sliderTest"
