"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27373","Multiselect drop down","","Fri May 08 16:15:14 UTC 2026","passed","Fri May 08 16:15:41 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","multiSelectTest"
"","7410","Try submit empty form","","Fri May 08 16:15:24 UTC 2026","passed","Fri May 08 16:15:31 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","submitEmptyFormTest"
"Get users
Get root
Check that the quantity matches","239","Check number of elements [1]","","Fri May 08 16:15:21 UTC 2026","passed","Fri May 08 16:15:21 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkNumberOfElementsTest"
"","20649","Check status code 403","","Fri May 08 16:15:19 UTC 2026","passed","Fri May 08 16:15:40 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","forbiddenLinkTest"
"","11926","The link redirects to the main page","","Fri May 08 16:15:41 UTC 2026","passed","Fri May 08 16:15:53 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validLinkTest"
"","1459","Edit data","","Fri May 08 16:17:01 UTC 2026","passed","Fri May 08 16:17:02 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","editButtonTest"
"Create new user
Login
Delete user","4064","Delete user","","Fri May 08 16:15:22 UTC 2026","passed","Fri May 08 16:15:26 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","successDeleteUserTest"
"","11441","Download file","","Fri May 08 16:15:10 UTC 2026","passed","Fri May 08 16:15:21 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","downloadTest"
"","21906","Resize to above maximum limit [1]","","Fri May 08 16:15:16 UTC 2026","passed","Fri May 08 16:15:38 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxAboveMaximumTest"
"","16777","Check progress bar filling and control buttons [2]","","Fri May 08 16:15:42 UTC 2026","passed","Fri May 08 16:15:59 UTC 2026","","tests.demoqa.tests.widgets.ProgressBarTest","tests.demoqa.tests.widgets.ProgressBarTest","progressBarTest"
"Register new user without password
Check error 'Missing password'","2249","Unsuccessful register [1]","","Fri May 08 16:15:03 UTC 2026","passed","Fri May 08 16:15:06 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","unsuccessfulRegisterTest"
"Get resource by id '2'
Check that resource is real","1620","Get existing resource [1]","","Fri May 08 16:15:09 UTC 2026","passed","Fri May 08 16:15:11 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getRealResourceTest"
"","1382","Filling out the form correctly","","Fri May 08 16:16:57 UTC 2026","passed","Fri May 08 16:16:59 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successAddTest"
"Create new user
Login
Set default book
Change book
Check that book is changed
Delete user","6913","Replace book in user's collection","","Fri May 08 16:15:16 UTC 2026","passed","Fri May 08 16:15:23 UTC 2026","","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","tests.demoqa.tests.bookStoreApplication.ChangeBookTest","changeBookTest"
"","5881","Check 'yes' button","","Fri May 08 16:15:28 UTC 2026","passed","Fri May 08 16:15:34 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapYesTest"
