"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Register new user without password
Check error 'Missing password'","678","Unsuccessful register [3]","","Thu Apr 23 18:33:23 UTC 2026","failed","Thu Apr 23 18:33:24 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","unsuccessfulRegisterTest"
"","6808","Verify text after simple click","","Thu Apr 23 18:33:20 UTC 2026","passed","Thu Apr 23 18:33:27 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","clickMeTest"
"Create user with new data
Send
Check that data is updated","805","Full update [2]","","Thu Apr 23 18:33:01 UTC 2026","skipped","Thu Apr 23 18:33:01 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","fullUpdateTest"
"Get resource by id '2'
Check that resource is real","305","Get existing resource [2]","","Thu Apr 23 18:33:38 UTC 2026","skipped","Thu Apr 23 18:33:38 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getRealResourceTest"
"","6844","Check the boundary values [1]","","Thu Apr 23 18:33:42 UTC 2026","skipped","Thu Apr 23 18:33:49 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBoundaryTest"
"","23193","Button becomes visible after 5 seconds [1]","","Thu Apr 23 18:32:35 UTC 2026","passed","Thu Apr 23 18:32:58 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","visibleAfterButtonTest"
"","34984","Select one sub-item","","Thu Apr 23 18:32:36 UTC 2026","passed","Thu Apr 23 18:33:11 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectOneTest"
"Get users
Check that emails end with 'reqres.in'","140","Check emails [2]","","Thu Apr 23 18:34:11 UTC 2026","skipped","Thu Apr 23 18:34:11 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkEmailsTest"
"","3109","Standard multi select","","Thu Apr 23 18:33:40 UTC 2026","passed","Thu Apr 23 18:33:43 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","standardMultiSelectTest"
"Get users
Check that emails end with 'reqres.in'","135","Check emails [1]","","Thu Apr 23 18:34:09 UTC 2026","skipped","Thu Apr 23 18:34:09 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkEmailsTest"
"Get user by id '666'
Check that status code 404","246","Get non-existent user [1]","","Thu Apr 23 18:34:00 UTC 2026","skipped","Thu Apr 23 18:34:00 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getUnrealUserTest"
"","24294","Verify text inside the large modal dialog","","Thu Apr 23 18:33:11 UTC 2026","passed","Thu Apr 23 18:33:36 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","largeModalTest"
"","35414","Move element in grid and check sortable [1]","","Thu Apr 23 18:32:34 UTC 2026","passed","Thu Apr 23 18:33:10 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","gridTest"
"Create user with new name only
Send
Check that only name is updated","840","Partial update [3]","","Thu Apr 23 18:32:56 UTC 2026","failed","Thu Apr 23 18:32:57 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","partialUpdateTest"
"","10724","Move element in list and check sortable [1]","","Thu Apr 23 18:33:10 UTC 2026","passed","Thu Apr 23 18:33:21 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","listTest"
"Get resources
Check that fields not null","821","Check not null [2]","","Thu Apr 23 18:33:08 UTC 2026","skipped","Thu Apr 23 18:33:09 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","notNullTest"
"","4860","Drag element inside parent and check [1]","","Thu Apr 23 18:33:53 UTC 2026","passed","Thu Apr 23 18:33:58 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","containerRestrictedParentTest"
"","48395","Change subjects","","Thu Apr 23 18:32:35 UTC 2026","passed","Thu Apr 23 18:33:23 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","changeSubjectsTest"
"","39291","Select value","","Thu Apr 23 18:32:30 UTC 2026","passed","Thu Apr 23 18:33:10 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectValueTest"
"Get root
Check that the quantity matches","139","Check root [1]","","Thu Apr 23 18:34:04 UTC 2026","skipped","Thu Apr 23 18:34:04 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkRootTest"
"","2418","Check redirect to main page","","Thu Apr 23 18:34:01 UTC 2026","passed","Thu Apr 23 18:34:03 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","homeLinkTest"
"","23260","Move slider and check","","Thu Apr 23 18:32:34 UTC 2026","passed","Thu Apr 23 18:32:57 UTC 2026","","tests.demoqa.tests.widgets.SliderTest","tests.demoqa.tests.widgets.SliderTest","sliderTest"
"Get users
Check that avatar and id are equal","129","Check avatar and id [3]","","Thu Apr 23 18:34:17 UTC 2026","failed","Thu Apr 23 18:34:17 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkAvatarAndIdTest"
"","27642","Drag 'acceptable' and 'not...' element to the drop [1]","","Thu Apr 23 18:33:06 UTC 2026","passed","Thu Apr 23 18:33:33 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","acceptTest"
"Login user without password
Check error 'Missing password'","238","Unsuccessful login [1]","","Thu Apr 23 18:33:45 UTC 2026","skipped","Thu Apr 23 18:33:46 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","unsuccessfulLoginTest"
"","22858","Resize to above maximum limit [1]","","Thu Apr 23 18:33:07 UTC 2026","passed","Thu Apr 23 18:33:30 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxAboveMaximumTest"
"Register new user
Check token and id","387","Successful register [3]","","Thu Apr 23 18:33:29 UTC 2026","failed","Thu Apr 23 18:33:29 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","successRegisterTest"
"","1144","Filling out the form correctly","","Thu Apr 23 18:34:47 UTC 2026","passed","Thu Apr 23 18:34:48 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successAddTest"
"Get user by id '2'
Check that user is real","197","Get existing user [2]","","Thu Apr 23 18:33:57 UTC 2026","skipped","Thu Apr 23 18:33:57 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getRealUserTest"
"","29027","Verify text after right click","","Thu Apr 23 18:32:36 UTC 2026","passed","Thu Apr 23 18:33:05 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","rightClickTest"
"Get resources
Check that sorted by date","720","Check sorted by date [2]","","Thu Apr 23 18:33:14 UTC 2026","skipped","Thu Apr 23 18:33:15 UTC 2026","","tests.reqres.tests.ListResourcesTest","tests.reqres.tests.ListResourcesTest","dateOrderTest"
"","16888","On button click, alert will appear after 5 seconds","","Thu Apr 23 18:33:31 UTC 2026","passed","Thu Apr 23 18:33:48 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertFiveSecondWaitTest"
"","36113","Verify text inside the small modal dialog","","Thu Apr 23 18:32:35 UTC 2026","passed","Thu Apr 23 18:33:11 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","smallModalTest"
"","30341","On button click, prompt box will appear","","Thu Apr 23 18:32:35 UTC 2026","passed","Thu Apr 23 18:33:05 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","promptButtonTest"
"Create new user
Login
Delete user","1422","Delete user","","Thu Apr 23 18:33:13 UTC 2026","passed","Thu Apr 23 18:33:15 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","tests.demoqa.tests.bookStoreApplication.DeleteUserTest","successDeleteUserTest"
"","5082","Check the boundary values [2]","","Thu Apr 23 18:33:49 UTC 2026","skipped","Thu Apr 23 18:33:54 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBoundaryTest"
"","11845","Download file","","Thu Apr 23 18:33:05 UTC 2026","passed","Thu Apr 23 18:33:17 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","downloadTest"
"Get resource by id '2'
Check that resource is real","365","Get existing resource [3]","","Thu Apr 23 18:33:40 UTC 2026","failed","Thu Apr 23 18:33:41 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getRealResourceTest"
"Create new user
Login
Add default book
Delete default book
Check that status code 204
Delete user","5345","Delete single books","","Thu Apr 23 18:33:15 UTC 2026","passed","Thu Apr 23 18:33:20 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","tests.demoqa.tests.bookStoreApplication.DeleteBookTest","deleteBookTest"
"","22119","Check status code 403","","Thu Apr 23 18:33:09 UTC 2026","passed","Thu Apr 23 18:33:31 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","forbiddenLinkTest"
"Get user by id '2'
Check that user is real","140","Get existing user [3]","","Thu Apr 23 18:33:59 UTC 2026","failed","Thu Apr 23 18:34:00 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getRealUserTest"
"Send request with 3 sec delay
Check that response data is valid","6548","Get users with delayed response [1]","","Thu Apr 23 18:32:30 UTC 2026","skipped","Thu Apr 23 18:32:37 UTC 2026","","tests.reqres.tests.DelayTest","tests.reqres.tests.DelayTest","getDelayUsers"
"","10204","Check 'yes' button","","Thu Apr 23 18:33:13 UTC 2026","passed","Thu Apr 23 18:33:23 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapYesTest"
"Login user without password
Check error 'Missing password'","360","Unsuccessful login [3]","","Thu Apr 23 18:33:50 UTC 2026","failed","Thu Apr 23 18:33:50 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","unsuccessfulLoginTest"
"Create new user with wrong password
Try register
Check response error message
Delete user","6543","Unsuccessful register","","Thu Apr 23 18:32:37 UTC 2026","passed","Thu Apr 23 18:32:44 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","unsuccessfulRegisterTest"
"","8299","Check 'No' button","","Thu Apr 23 18:33:04 UTC 2026","passed","Thu Apr 23 18:33:13 UTC 2026","","tests.demoqa.tests.elements.RadioButtonTest","tests.demoqa.tests.elements.RadioButtonTest","tapNoTest"
"","10707","Open new window","","Thu Apr 23 18:33:30 UTC 2026","passed","Thu Apr 23 18:33:41 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","tests.demoqa.tests.alertsFrameWindows.BrowserWindowsTest","newWindowButtonTest"
"","3004","Resize without limits [1]","","Thu Apr 23 18:34:02 UTC 2026","passed","Thu Apr 23 18:34:05 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableTest"
"","23131","Verify text inside the big frame","","Thu Apr 23 18:33:06 UTC 2026","passed","Thu Apr 23 18:33:29 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.FramesTest","tests.demoqa.tests.alertsFrameWindows.FramesTest","firstFrameTest"
"Get users
Get root
Check that the quantity matches","118","Check number of elements [3]","","Thu Apr 23 18:34:22 UTC 2026","failed","Thu Apr 23 18:34:22 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkNumberOfElementsTest"
"","0","Valid image has non-zero width","","Thu Apr 23 18:33:43 UTC 2026","skipped","Thu Apr 23 18:33:43 UTC 2026","","tests.demoqa.tests.elements.BrokenLinksTest","tests.demoqa.tests.elements.BrokenLinksTest","validImageTest"
"Send request with 3 sec delay
Check that response data is valid","3609","Get users with delayed response [2]","","Thu Apr 23 18:32:39 UTC 2026","skipped","Thu Apr 23 18:32:43 UTC 2026","","tests.reqres.tests.DelayTest","tests.reqres.tests.DelayTest","getDelayUsers"
"Create user with new data
Send
Check that data is updated","1155","Full update [1]","","Thu Apr 23 18:32:57 UTC 2026","skipped","Thu Apr 23 18:32:58 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","fullUpdateTest"
"","31265","Drag element to the drop [1]","","Thu Apr 23 18:32:34 UTC 2026","passed","Thu Apr 23 18:33:05 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","simpleTest"
"","5645","Click Button to see alert","","Thu Apr 23 18:33:48 UTC 2026","passed","Thu Apr 23 18:33:53 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","alertSimpleTest"
"Get user by id '2'
Check that user is real","149","Get existing user [1]","","Thu Apr 23 18:33:55 UTC 2026","skipped","Thu Apr 23 18:33:55 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getRealUserTest"
