"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34142","Hover and check text [1]","","Thu Apr 23 17:21:52 UTC 2026","passed","Thu Apr 23 17:22:26 UTC 2026","","tests.demoqa.tests.widgets.ToolTipsTest","tests.demoqa.tests.widgets.ToolTipsTest","toolTipsTest"
"","7677","Fill only required fields","","Thu Apr 23 17:22:49 UTC 2026","passed","Thu Apr 23 17:22:57 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","fillPartialFormTest"
"","25906","Verify text after right click","","Thu Apr 23 17:21:54 UTC 2026","passed","Thu Apr 23 17:22:20 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","rightClickTest"
"","10663","Download file","","Thu Apr 23 17:22:19 UTC 2026","passed","Thu Apr 23 17:22:30 UTC 2026","","tests.demoqa.tests.elements.UploadAndDownloadTest","tests.demoqa.tests.elements.UploadAndDownloadTest","downloadTest"
"","12694","Verify text after double click","","Thu Apr 23 17:22:20 UTC 2026","passed","Thu Apr 23 17:22:33 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","doubleClickTest"
"","46214","Fill text instead of numbers","","Thu Apr 23 17:21:53 UTC 2026","passed","Thu Apr 23 17:22:40 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","notDigitTest"
"","6625","Button changes color after 5 seconds [1]","","Thu Apr 23 17:22:44 UTC 2026","passed","Thu Apr 23 17:22:51 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","changeColorButtonTest"
"","27355","Drag 'acceptable' and 'not...' element to the drop [1]","","Thu Apr 23 17:22:21 UTC 2026","passed","Thu Apr 23 17:22:48 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","acceptTest"
"","14276","Drag element to the 'greedy' and 'not...' drop [1]","","Thu Apr 23 17:22:48 UTC 2026","passed","Thu Apr 23 17:23:03 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","preventPropagationTest"
"Create new user
Login
Delete books
Check that status code 204
Delete user","3770","Delete all books","","Thu Apr 23 17:22:31 UTC 2026","passed","Thu Apr 23 17:22:35 UTC 2026","","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","tests.demoqa.tests.bookStoreApplication.DeleteBooksTest","deleteBooksTest"
"","17010","Select and unselect one sub-item","","Thu Apr 23 17:22:26 UTC 2026","passed","Thu Apr 23 17:22:43 UTC 2026","","tests.demoqa.tests.elements.CheckBoxTest","tests.demoqa.tests.elements.CheckBoxTest","selectAndUnselectTest"
"","29444","On button click, prompt box will appear","","Thu Apr 23 17:21:53 UTC 2026","passed","Thu Apr 23 17:22:23 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.AlertsTest","tests.demoqa.tests.alertsFrameWindows.AlertsTest","promptButtonTest"
"Register new user
Check token and id","739","Successful register [2]","","Thu Apr 23 17:22:45 UTC 2026","skipped","Thu Apr 23 17:22:45 UTC 2026","","tests.reqres.tests.RegisterUserTest","tests.reqres.tests.RegisterUserTest","successRegisterTest"
"Get users
Check that emails end with 'reqres.in'","119","Check emails [3]","","Thu Apr 23 17:23:32 UTC 2026","failed","Thu Apr 23 17:23:32 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkEmailsTest"
"Get users
Get root
Check that the quantity matches","120","Check number of elements [3]","","Thu Apr 23 17:23:41 UTC 2026","failed","Thu Apr 23 17:23:41 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkNumberOfElementsTest"
"","8216","Check status code 204","","Thu Apr 23 17:22:59 UTC 2026","passed","Thu Apr 23 17:23:07 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","noContentLinkTest"
"","6916","Button becomes enabled after 5 seconds [2]","","Thu Apr 23 17:22:37 UTC 2026","passed","Thu Apr 23 17:22:44 UTC 2026","","tests.demoqa.tests.elements.DynamicPropertiesTest","tests.demoqa.tests.elements.DynamicPropertiesTest","willEnableButtonTest"
"Get resource by id '666'
Check status code 404","572","Get non-existent resource [2]","","Thu Apr 23 17:22:51 UTC 2026","skipped","Thu Apr 23 17:22:51 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getUnrealResourceTest"
"Get user by id '2'
Check that user is real","223","Get existing user [3]","","Thu Apr 23 17:23:18 UTC 2026","failed","Thu Apr 23 17:23:18 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getRealUserTest"
"Get resource by id '2'
Check that resource is real","399","Get existing resource [3]","","Thu Apr 23 17:22:59 UTC 2026","failed","Thu Apr 23 17:22:59 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getRealResourceTest"
"","35385","Check text in tabs","","Thu Apr 23 17:21:52 UTC 2026","passed","Thu Apr 23 17:22:27 UTC 2026","","tests.demoqa.tests.widgets.TabsTest","tests.demoqa.tests.widgets.TabsTest","tabsTest"
"Send request with 3 sec delay
Check that response data is valid","3965","Get users with delayed response [2]","","Thu Apr 23 17:21:58 UTC 2026","skipped","Thu Apr 23 17:22:02 UTC 2026","","tests.reqres.tests.DelayTest","tests.reqres.tests.DelayTest","getDelayUsers"
"","9362","Check multiple fill","","Thu Apr 23 17:22:51 UTC 2026","passed","Thu Apr 23 17:23:01 UTC 2026","","tests.demoqa.tests.widgets.AutoCompleteTest","tests.demoqa.tests.widgets.AutoCompleteTest","multipleTypeTest"
"Select default book
Send book
Check that response matches default book","548","Get single book","","Thu Apr 23 17:22:23 UTC 2026","passed","Thu Apr 23 17:22:23 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GetBookTest","tests.demoqa.tests.bookStoreApplication.GetBookTest","getBookTest"
"","31984","Verify text inside the small modal dialog","","Thu Apr 23 17:21:53 UTC 2026","passed","Thu Apr 23 17:22:25 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","tests.demoqa.tests.alertsFrameWindows.ModalDialogsTest","smallModalTest"
"Get user by id '666'
Check that status code 404","216","Get non-existent user [1]","","Thu Apr 23 17:23:18 UTC 2026","skipped","Thu Apr 23 17:23:19 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getUnrealUserTest"
"","1317","Filling out the form correctly","","Thu Apr 23 17:24:03 UTC 2026","passed","Thu Apr 23 17:24:04 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","successAddTest"
"Create new user
Login
Check token, status, message
Delete user","6396","Successful Generate Token","","Thu Apr 23 17:22:25 UTC 2026","passed","Thu Apr 23 17:22:31 UTC 2026","","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","tests.demoqa.tests.bookStoreApplication.GenerateTokenTest","successGenerateTokenTest"
"","5548","Select one","","Thu Apr 23 17:22:52 UTC 2026","passed","Thu Apr 23 17:22:57 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectOneTest"
"","28603","Drag element to the drop [1]","","Thu Apr 23 17:21:52 UTC 2026","passed","Thu Apr 23 17:22:21 UTC 2026","","tests.demoqa.tests.interactions.DroppableTest","tests.demoqa.tests.interactions.DroppableTest","simpleTest"
"Get user by id '666'
Check that status code 404","159","Get non-existent user [2]","","Thu Apr 23 17:23:21 UTC 2026","skipped","Thu Apr 23 17:23:21 UTC 2026","","tests.reqres.tests.SingleUserTest","tests.reqres.tests.SingleUserTest","getUnrealUserTest"
"","27440","Resize within acceptable limits [1]","","Thu Apr 23 17:21:52 UTC 2026","passed","Thu Apr 23 17:22:20 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxPositiveTest"
"","29509","Move element in grid and check sortable [1]","","Thu Apr 23 17:21:53 UTC 2026","passed","Thu Apr 23 17:22:22 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","gridTest"
"Get users
Get root
Check that the quantity matches","133","Check number of elements [1]","","Thu Apr 23 17:23:36 UTC 2026","skipped","Thu Apr 23 17:23:36 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkNumberOfElementsTest"
"","9136","Verify text after simple click","","Thu Apr 23 17:22:33 UTC 2026","passed","Thu Apr 23 17:22:42 UTC 2026","","tests.demoqa.tests.elements.ButtonsTest","tests.demoqa.tests.elements.ButtonsTest","clickMeTest"
"Get resource by id '666'
Check status code 404","505","Get non-existent resource [3]","","Thu Apr 23 17:22:53 UTC 2026","failed","Thu Apr 23 17:22:54 UTC 2026","","tests.reqres.tests.SingleResourceTest","tests.reqres.tests.SingleResourceTest","getUnrealResourceTest"
"","13628","Move element in list and check sortable [1]","","Thu Apr 23 17:22:22 UTC 2026","passed","Thu Apr 23 17:22:36 UTC 2026","","tests.demoqa.tests.interactions.SortableTest","tests.demoqa.tests.interactions.SortableTest","listTest"
"","26742","Drag element and check cursor style [1]","","Thu Apr 23 17:22:26 UTC 2026","passed","Thu Apr 23 17:22:53 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","cursorStyleTest"
"","33796","Drag element and check [1]","","Thu Apr 23 17:21:53 UTC 2026","passed","Thu Apr 23 17:22:26 UTC 2026","","tests.demoqa.tests.interactions.DraggableTest","tests.demoqa.tests.interactions.DraggableTest","simpleTest"
"","7011","Try submit empty form","","Thu Apr 23 17:22:35 UTC 2026","passed","Thu Apr 23 17:22:42 UTC 2026","","tests.demoqa.tests.elements.TextBoxTest","tests.demoqa.tests.elements.TextBoxTest","submitEmptyFormTest"
"","46250","Change subjects","","Thu Apr 23 17:21:53 UTC 2026","passed","Thu Apr 23 17:22:39 UTC 2026","","tests.demoqa.tests.forms.PracticeFormTest","tests.demoqa.tests.forms.PracticeFormTest","changeSubjectsTest"
"Delete user
Check status code 204","152","Successful delete [1]","","Thu Apr 23 17:23:09 UTC 2026","skipped","Thu Apr 23 17:23:10 UTC 2026","","tests.reqres.tests.DeleteUserTest","tests.reqres.tests.DeleteUserTest","successDeleteTest"
"","12584","Select element in list","","Thu Apr 23 17:22:25 UTC 2026","passed","Thu Apr 23 17:22:38 UTC 2026","","tests.demoqa.tests.interactions.SelectableTest","tests.demoqa.tests.interactions.SelectableTest","listTest"
"Login user without password
Check error 'Missing password'","249","Unsuccessful login [2]","","Thu Apr 23 17:23:07 UTC 2026","skipped","Thu Apr 23 17:23:07 UTC 2026","","tests.reqres.tests.LoginUserTest","tests.reqres.tests.LoginUserTest","unsuccessfulLoginTest"
"Create user with new name only
Send
Check that only name is updated","1782","Partial update [1]","","Thu Apr 23 17:22:08 UTC 2026","skipped","Thu Apr 23 17:22:10 UTC 2026","","tests.reqres.tests.UpdateUserTest","tests.reqres.tests.UpdateUserTest","partialUpdateTest"
"","37648","Select value","","Thu Apr 23 17:21:49 UTC 2026","passed","Thu Apr 23 17:22:26 UTC 2026","","tests.demoqa.tests.widgets.SelectMenuTest","tests.demoqa.tests.widgets.SelectMenuTest","selectValueTest"
"","4844","Check status code 301","","Thu Apr 23 17:23:07 UTC 2026","passed","Thu Apr 23 17:23:12 UTC 2026","","tests.demoqa.tests.elements.LinksTest","tests.demoqa.tests.elements.LinksTest","movedLinkTest"
"Delete user
Check status code 204","164","Successful delete [3]","","Thu Apr 23 17:23:14 UTC 2026","failed","Thu Apr 23 17:23:14 UTC 2026","","tests.reqres.tests.DeleteUserTest","tests.reqres.tests.DeleteUserTest","successDeleteTest"
"Create new user with wrong password
Try register
Check response error message
Delete user","10619","Unsuccessful register","","Thu Apr 23 17:21:55 UTC 2026","passed","Thu Apr 23 17:22:06 UTC 2026","","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","tests.demoqa.tests.bookStoreApplication.RegisterUserTest","unsuccessfulRegisterTest"
"Get users
Check that avatar and id are equal","135","Check avatar and id [2]","","Thu Apr 23 17:23:34 UTC 2026","skipped","Thu Apr 23 17:23:34 UTC 2026","","tests.reqres.tests.ListUsersTest","tests.reqres.tests.ListUsersTest","checkAvatarAndIdTest"
"","28960","Verify text inside parent and child frames","","Thu Apr 23 17:21:53 UTC 2026","passed","Thu Apr 23 17:22:22 UTC 2026","","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","tests.demoqa.tests.alertsFrameWindows.NestedFramesTest","nestedFrameTest"
"","30082","Check menu and all subitems","","Thu Apr 23 17:21:52 UTC 2026","passed","Thu Apr 23 17:22:22 UTC 2026","","tests.demoqa.tests.widgets.MenuTest","tests.demoqa.tests.widgets.MenuTest","menuTest"
"","1141","Fill negative age","","Thu Apr 23 17:24:00 UTC 2026","passed","Thu Apr 23 17:24:02 UTC 2026","","tests.demoqa.tests.elements.WebTablesTest","tests.demoqa.tests.elements.WebTablesTest","negativeAgeTest"
"","12314","Resize to below minimum limit [1]","","Thu Apr 23 17:22:42 UTC 2026","passed","Thu Apr 23 17:22:55 UTC 2026","","tests.demoqa.tests.interactions.ResizableTest","tests.demoqa.tests.interactions.ResizableTest","resizableBoxBelowMinimumTest"
